 #Elements L1MissRate L2MissRate L3MissRate
        50       0.00      46.66       0.21
       100       0.01      43.51       0.10
       500       0.92      37.83       0.03
      1000       0.92      26.55       0.01
      5000       0.92      17.73       0.14
     10000       0.92       9.50       0.10
     50000       0.92      19.59       1.17
    100000       0.93      12.73       1.29
    500000       0.93      14.43      87.66
   1000000       0.93      26.69      85.83
   5000000       0.93      32.79      90.46
  10000000       0.92      40.83      94.51
