 #Elements L1MissRate L2MissRate L3MissRate
        50       0.00      63.66       0.07
       100       0.01      51.93       0.04
       500      17.64       5.97       0.00
      1000      18.38      11.31       0.00
      5000      18.30      21.48       0.00
     10000      18.30      20.38       0.00
     50000      18.34      24.59       0.05
    100000      18.39      21.59       0.66
    500000      18.49      44.99      79.83
   1000000      18.46      43.39      79.82
   5000000      18.45      45.47      79.84
  10000000      18.11      46.60      80.87
